2025-07-04 00:23:15.285 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:51:54.720 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.720 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.720 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.720 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.720 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.720 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.721 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.721 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.721 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.721 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.721 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.722 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.722 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.722 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.722 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.722 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.722 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.723 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.723 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.723 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.723 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 53% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.724 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.724 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.724 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.725 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.725 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.725 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.725 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.726 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.726 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.726 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.726 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.726 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.727 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.727 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.727 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.727 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.727 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.728 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.728 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.728 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.728 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.728 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.729 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.729 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.729 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.729 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.729 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.729 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.730 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.730 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.730 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.730 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.730 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.731 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.731 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.731 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 54% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.731 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.732 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.732 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.732 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.733 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.733 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.733 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.733 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.734 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.734 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.734 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.734 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.734 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.734 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.735 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.735 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.735 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.735 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.735 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.735 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.735 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.735 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.736 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.736 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.736 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.736 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.736 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.737 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.737 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.737 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.737 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.737 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.738 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.738 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.738 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.738 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 55% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.738 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.739 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.739 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.739 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.740 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.740 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.740 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.740 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.740 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.741 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.741 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.741 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.741 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.742 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.742 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.742 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.742 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.742 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.742 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.743 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.743 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.743 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.743 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.743 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.744 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.744 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.744 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.744 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.744 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.745 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.745 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.745 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.745 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.745 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.745 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.746 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 56% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.746 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.746 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.747 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.747 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.747 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.748 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.748 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.748 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.748 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.748 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.748 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.749 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.749 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.749 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.749 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.749 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.750 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.750 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.750 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.750 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.750 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.751 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.751 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.751 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.751 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.751 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.752 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.752 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.752 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.752 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.752 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.752 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.753 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.753 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.753 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.753 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 57% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.754 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.754 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.755 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.755 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.755 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
